A		SANDUSKY RIVER NEAR FREMONT
44509	17Jul2016  0600	1.42
44510	17Jul2016  0630	1.42
44511	17Jul2016  0700	1.42
44512	17Jul2016  0730	1.42
44513	17Jul2016  0800	1.42
44514	17Jul2016  0830	1.42
44515	17Jul2016  0900	1.42
44516	17Jul2016  0930	1.42
44517	17Jul2016  1000	1.42
44518	17Jul2016  1030	1.42
44519	17Jul2016  1100	1.42
44520	17Jul2016  1130	1.42
44521	17Jul2016  1200	1.42
44522	17Jul2016  1230	1.42
44523	17Jul2016  1300	1.42
44524	17Jul2016  1330	1.42
44525	17Jul2016  1400	1.42
44526	17Jul2016  1430	1.42
44527	17Jul2016  1500	1.42
44528	17Jul2016  1530	1.42
44529	17Jul2016  1600	1.42
44530	17Jul2016  1630	1.42
44531	17Jul2016  1700	1.42
44532	17Jul2016  1730	1.42
44533	17Jul2016  1800	1.42
44534	17Jul2016  1830	1.42
44535	17Jul2016  1900	1.42
44536	17Jul2016  1930	1.42
44537	17Jul2016  2000	1.42
44538	17Jul2016  2030	1.42
44539	17Jul2016  2100	1.42
44540	17Jul2016  2130	1.42
44541	17Jul2016  2200	1.42
44542	17Jul2016  2230	1.33
44543	17Jul2016  2300	1.33
44544	17Jul2016  2330	1.33
44545	18Jul2016  0000	1.33
44546	18Jul2016  0030	1.33
44547	18Jul2016  0100	1.33
44548	18Jul2016  0130	1.33
44549	18Jul2016  0200	1.33
44550	18Jul2016  0230	1.33
44551	18Jul2016  0300	1.33
44552	18Jul2016  0330	1.33
44553	18Jul2016  0400	1.33
44554	18Jul2016  0430	1.33
44555	18Jul2016  0500	1.42
44556	18Jul2016  0530	1.42
44557	18Jul2016  0600	1.33
44558	18Jul2016  0630	1.33
44559	18Jul2016  0700	1.33
44560	18Jul2016  0730	1.33
44561	18Jul2016  0800	1.33
44562	18Jul2016  0830	1.33
44563	18Jul2016  0900	1.33
44564	18Jul2016  0930	1.33
44565	18Jul2016  1000	1.33
44566	18Jul2016  1030	1.33
44567	18Jul2016  1100	1.33
44568	18Jul2016  1130	1.33
44569	18Jul2016  1200	1.33
44570	18Jul2016  1230	1.33
44571	18Jul2016  1300	1.33
44572	18Jul2016  1330	1.33
44573	18Jul2016  1400	1.33
44574	18Jul2016  1430	1.33
44575	18Jul2016  1500	1.33
44576	18Jul2016  1530	1.33
44577	18Jul2016  1600	1.33
44578	18Jul2016  1630	1.33
44579	18Jul2016  1700	1.33
44580	18Jul2016  1730	1.33
44581	18Jul2016  1800	1.33
44582	18Jul2016  1830	1.33
44583	18Jul2016  1900	1.33
44584	18Jul2016  1930	1.33
44585	18Jul2016  2000	1.33
44586	18Jul2016  2030	1.33
44587	18Jul2016  2100	1.33
44588	18Jul2016  2130	1.33
44589	18Jul2016  2200	1.33
44590	18Jul2016  2230	1.42
44591	18Jul2016  2300	1.33
44592	18Jul2016  2330	1.42
44593	19Jul2016  0000	1.42
44594	19Jul2016  0030	1.42
44595	19Jul2016  0100	1.42
44596	19Jul2016  0130	1.42
44597	19Jul2016  0200	1.42
44598	19Jul2016  0230	1.42
44599	19Jul2016  0300	1.42
44600	19Jul2016  0330	1.42
44601	19Jul2016  0400	1.42
44602	19Jul2016  0430	1.42
44603	19Jul2016  0500	1.42
44604	19Jul2016  0530	1.42
44605	19Jul2016  0600	1.42
44606	19Jul2016  0630	1.42
44607	19Jul2016  0700	1.42
44608	19Jul2016  0730	1.42
44609	19Jul2016  0800	1.42
44610	19Jul2016  0830	1.42
44611	19Jul2016  0900	1.42
44612	19Jul2016  0930	1.42
44613	19Jul2016  1000	1.42
44614	19Jul2016  1030	1.42
44615	19Jul2016  1100	1.42
44616	19Jul2016  1130	1.33
44617	19Jul2016  1200	1.33
44618	19Jul2016  1230	1.33
44619	19Jul2016  1300	1.33
44620	19Jul2016  1330	1.33
44621	19Jul2016  1400	1.33
44622	19Jul2016  1430	1.33
44623	19Jul2016  1500	1.33
44624	19Jul2016  1530	1.33
44625	19Jul2016  1600	1.33
44626	19Jul2016  1630	1.33
44627	19Jul2016  1700	1.33
44628	19Jul2016  1730	1.33
44629	19Jul2016  1800	1.33
44630	19Jul2016  1830	1.33
44631	19Jul2016  1900	1.33
44632	19Jul2016  1930	1.33
44633	19Jul2016  2000	1.27
44634	19Jul2016  2030	1.27
44635	19Jul2016  2100	1.27
44636	19Jul2016  2130	1.27
44637	19Jul2016  2200	1.27
44638	19Jul2016  2230	1.27
44639	19Jul2016  2300	1.27
44640	19Jul2016  2330	1.27
44641	20Jul2016  0000	1.27
44642	20Jul2016  0030	1.27
44643	20Jul2016  0100	1.27
44644	20Jul2016  0130	1.27
44645	20Jul2016  0200	1.27
44646	20Jul2016  0230	1.27
44647	20Jul2016  0300	1.27
44648	20Jul2016  0330	1.27
44649	20Jul2016  0400	1.27
44650	20Jul2016  0430	1.27
44651	20Jul2016  0500	1.27
44652	20Jul2016  0530	1.27
44653	20Jul2016  0600	1.27
44654	20Jul2016  0630	1.27
44655	20Jul2016  0700	1.27
44656	20Jul2016  0730	1.27
44657	20Jul2016  0800	1.27
44658	20Jul2016  0830	1.27
44659	20Jul2016  0900	1.27
44660	20Jul2016  0930	1.27
44661	20Jul2016  1000	1.27
44662	20Jul2016  1030	1.27
44663	20Jul2016  1100	1.27
44664	20Jul2016  1130	1.27
44665	20Jul2016  1200	1.27
44666	20Jul2016  1230	1.22
44667	20Jul2016  1300	1.27
44668	20Jul2016  1330	1.22
44669	20Jul2016  1400	1.22
44670	20Jul2016  1430	1.22
44671	20Jul2016  1500	1.22
44672	20Jul2016  1530	1.22
44673	20Jul2016  1600	1.22
44674	20Jul2016  1630	1.22
44675	20Jul2016  1700	1.22
44676	20Jul2016  1730	1.22
44677	20Jul2016  1800	1.22
44678	20Jul2016  1830	1.22
44679	20Jul2016  1900	1.22
44680	20Jul2016  1930	1.22
44681	20Jul2016  2000	1.22
44682	20Jul2016  2030	1.22
44683	20Jul2016  2100	1.22
44684	20Jul2016  2130	1.22
44685	20Jul2016  2200	1.22
44686	20Jul2016  2230	1.22
44687	20Jul2016  2300	1.22
44688	20Jul2016  2330	1.22
44689	21Jul2016  0000	1.22
44690	21Jul2016  0030	1.22
44691	21Jul2016  0100	1.22
44692	21Jul2016  0130	1.22
44693	21Jul2016  0200	1.22
44694	21Jul2016  0230	1.22
44695	21Jul2016  0300	1.22
44696	21Jul2016  0330	1.22
44697	21Jul2016  0400	1.22
44698	21Jul2016  0430	1.22
44699	21Jul2016  0500	1.22
44700	21Jul2016  0530	1.22
44701	21Jul2016  0600	1.22
44702	21Jul2016  0630	1.22
44703	21Jul2016  0700	1.27
44704	21Jul2016  0730	1.27
44705	21Jul2016  0800	1.27
44706	21Jul2016  0830	1.27
44707	21Jul2016  0900	1.27
44708	21Jul2016  0930	1.27
44709	21Jul2016  1000	1.27
44710	21Jul2016  1030	1.27
44711	21Jul2016  1100	1.27
44712	21Jul2016  1130	1.27
44713	21Jul2016  1200	1.27
44714	21Jul2016  1230	1.27
44715	21Jul2016  1300	1.27
44716	21Jul2016  1330	1.27
44717	21Jul2016  1400	1.27
44718	21Jul2016  1430	1.27
44719	21Jul2016  1500	1.27
44720	21Jul2016  1530	1.27
44721	21Jul2016  1600	1.27
44722	21Jul2016  1630	1.27
44723	21Jul2016  1700	1.27
44724	21Jul2016  1730	1.27
44725	21Jul2016  1800	1.27
44726	21Jul2016  1830	1.27
44727	21Jul2016  1900	1.27
44728	21Jul2016  1930	1.27
44729	21Jul2016  2000	1.27
44730	21Jul2016  2030	1.27
44731	21Jul2016  2100	1.27
44732	21Jul2016  2130	1.27
44733	21Jul2016  2200	1.27
44734	21Jul2016  2230	1.22
44735	21Jul2016  2300	1.27
44736	21Jul2016  2330	1.27
44737	22Jul2016  0000	1.27
44738	22Jul2016  0030	1.27
44739	22Jul2016  0100	1.22
44740	22Jul2016  0130	1.27
44741	22Jul2016  0200	1.22
44742	22Jul2016  0230	1.22
44743	22Jul2016  0300	1.22
44744	22Jul2016  0330	1.22
44745	22Jul2016  0400	1.22
44746	22Jul2016  0430	1.22
44747	22Jul2016  0500	1.22
44748	22Jul2016  0530	1.22
44749	22Jul2016  0600	1.22
44750	22Jul2016  0630	1.22
44751	22Jul2016  0700	1.22
44752	22Jul2016  0730	1.22
44753	22Jul2016  0800	1.22
44754	22Jul2016  0830	1.22
44755	22Jul2016  0900	1.22
44756	22Jul2016  0930	1.22
44757	22Jul2016  1000	1.22
44758	22Jul2016  1030	1.22
44759	22Jul2016  1100	1.22
44760	22Jul2016  1130	1.22
44761	22Jul2016  1200	1.22
44762	22Jul2016  1230	1.22
44763	22Jul2016  1300	1.22
44764	22Jul2016  1330	1.22
44765	22Jul2016  1400	1.22
44766	22Jul2016  1430	1.13
44767	22Jul2016  1500	1.13
44768	22Jul2016  1530	1.13
44769	22Jul2016  1600	1.13
44770	22Jul2016  1630	1.13
44771	22Jul2016  1700	1.13
44772	22Jul2016  1730	1.13
44773	22Jul2016  1800	1.13
44774	22Jul2016  1830	1.13
44775	22Jul2016  1900	1.13
44776	22Jul2016  1930	1.13
44777	22Jul2016  2000	1.13
44778	22Jul2016  2030	1.08
44779	22Jul2016  2100	1.08
44780	22Jul2016  2130	1.08
44781	22Jul2016  2200	1.08
44782	22Jul2016  2230	1.08
44783	22Jul2016  2300	1.08
44784	22Jul2016  2330	1.08
44785	23Jul2016  0000	1.08
44786	23Jul2016  0030	1.08
44787	23Jul2016  0100	1.08
44788	23Jul2016  0130	1.08
44789	23Jul2016  0200	1.08
44790	23Jul2016  0230	1.08
44791	23Jul2016  0300	1.08
44792	23Jul2016  0330	1.08
44793	23Jul2016  0400	1.08
44794	23Jul2016  0430	1.08
44795	23Jul2016  0500	1.08
44796	23Jul2016  0530	1.08
44797	23Jul2016  0600	1.08
44798	23Jul2016  0630	1.08
44799	23Jul2016  0700	1.08
44800	23Jul2016  0730	1.08
44801	23Jul2016  0800	1.08
44802	23Jul2016  0830	1.08
44803	23Jul2016  0900	1.08
44804	23Jul2016  0930	1.08
44805	23Jul2016  1000	1.08
44806	23Jul2016  1030	1.02
44807	23Jul2016  1100	1.02
44808	23Jul2016  1130	1.02
44809	23Jul2016  1200	1.02
44810	23Jul2016  1230	1.02
44811	23Jul2016  1300	1.02
44812	23Jul2016  1330	1.02
44813	23Jul2016  1400	1.02
44814	23Jul2016  1430	1.02
44815	23Jul2016  1500	1.02
44816	23Jul2016  1530	1.08
44817	23Jul2016  1600	1.02
44818	23Jul2016  1630	1.02
44819	23Jul2016  1700	1.02
44820	23Jul2016  1730	1.08
44821	23Jul2016  1800	1.02
44822	23Jul2016  1830	1.02
44823	23Jul2016  1900	1.02
44824	23Jul2016  1930	1.02
44825	23Jul2016  2000	1.02
44826	23Jul2016  2030	1.02
44827	23Jul2016  2100	1.02
44828	23Jul2016  2130	1.02
44829	23Jul2016  2200	1.02
44830	23Jul2016  2230	1.02
44831	23Jul2016  2300	1.02
44832	23Jul2016  2330	1.02
44833	24Jul2016  0000	1.02
44834	24Jul2016  0030	1.02
44835	24Jul2016  0100	1.02
44836	24Jul2016  0130	1.02
44837	24Jul2016  0200	1.02
44838	24Jul2016  0230	1.02
44839	24Jul2016  0300	1.02
44840	24Jul2016  0330	1.02
44841	24Jul2016  0400	1.02
44842	24Jul2016  0430	1.02
44843	24Jul2016  0500	1.02
44844	24Jul2016  0530	1.02
44845	24Jul2016  0600	1.02
44846	24Jul2016  0630	1.02
44847	24Jul2016  0700	1.02
44848	24Jul2016  0730	1.02
44849	24Jul2016  0800	1.02
44850	24Jul2016  0830	1.02
44851	24Jul2016  0900	1.02
44852	24Jul2016  0930	1.02
44853	24Jul2016  1000	1.02
44854	24Jul2016  1030	1.02
44855	24Jul2016  1100	1.02
44856	24Jul2016  1130	1.02
44857	24Jul2016  1200	1.02
44858	24Jul2016  1230	1.02
44859	24Jul2016  1300	1.02
44860	24Jul2016  1330	1.02
44861	24Jul2016  1400	1.02
44862	24Jul2016  1430	1.08
44863	24Jul2016  1500	1.08
44864	24Jul2016  1530	1.08
44865	24Jul2016  1600	1.08
44866	24Jul2016  1630	1.08
44867	24Jul2016  1700	1.08
44868	24Jul2016  1730	1.08
44869	24Jul2016  1800	1.08
44870	24Jul2016  1830	1.08
44871	24Jul2016  1900	1.08
44872	24Jul2016  1930	1.08
44873	24Jul2016  2000	1.08
44874	24Jul2016  2030	1.08
44875	24Jul2016  2100	1.08
44876	24Jul2016  2130	1.08
44877	24Jul2016  2200	1.08
44878	24Jul2016  2230	1.08
44879	24Jul2016  2300	1.08
44880	24Jul2016  2330	1.08
44881	25Jul2016  0000	1.08
44882	25Jul2016  0030	1.08
44883	25Jul2016  0100	1.13
44884	25Jul2016  0130	1.13
44885	25Jul2016  0200	1.13
44886	25Jul2016  0230	1.13
44887	25Jul2016  0300	1.13
44888	25Jul2016  0330	1.13
44889	25Jul2016  0400	1.13
44890	25Jul2016  0430	1.13
44891	25Jul2016  0500	1.13
44892	25Jul2016  0530	1.13
44893	25Jul2016  0600	1.13
44894	25Jul2016  0630	1.13
44895	25Jul2016  0700	1.13
44896	25Jul2016  0730	1.13
44897	25Jul2016  0800	1.13
44898	25Jul2016  0830	1.22
44899	25Jul2016  0900	1.13
44900	25Jul2016  0930	1.22
44901	25Jul2016  1000	1.22
44902	25Jul2016  1030	1.13
44903	25Jul2016  1100	1.13
44904	25Jul2016  1130	1.13
44905	25Jul2016  1200	1.13
44906	25Jul2016  1230	1.13
44907	25Jul2016  1300	1.13
44908	25Jul2016  1330	1.13
44909	25Jul2016  1400	1.13
44910	25Jul2016  1430	1.13
44911	25Jul2016  1500	1.13
44912	25Jul2016  1530	1.13
44913	25Jul2016  1600	1.13
44914	25Jul2016  1630	1.13
44915	25Jul2016  1700	1.13
44916	25Jul2016  1730	1.13
44917	25Jul2016  1800	1.08
44918	25Jul2016  1830	1.08
44919	25Jul2016  1900	1.08
44920	25Jul2016  1930	1.08
44921	25Jul2016  2000	1.08
44922	25Jul2016  2030	1.08
44923	25Jul2016  2100	1.08
44924	25Jul2016  2130	1.08
44925	25Jul2016  2200	1.08
44926	25Jul2016  2230	1.08
44927	25Jul2016  2300	1.08
44928	25Jul2016  2330	1.08
44929	26Jul2016  0000	1.08
44930	26Jul2016  0030	1.08
44931	26Jul2016  0100	1.08
44932	26Jul2016  0130	1.08
44933	26Jul2016  0200	1.08
44934	26Jul2016  0230	1.08
44935	26Jul2016  0300	1.08
44936	26Jul2016  0330	1.08
44937	26Jul2016  0400	1.08
44938	26Jul2016  0430	1.08
44939	26Jul2016  0500	1.08
44940	26Jul2016  0530	1.08
44941	26Jul2016  0600	1.08
44942	26Jul2016  0630	1.08
44943	26Jul2016  0700	1.08
44944	26Jul2016  0730	1.08
44945	26Jul2016  0800	1.08
44946	26Jul2016  0830	1.08
44947	26Jul2016  0900	1.08
44948	26Jul2016  0930	1.08
44949	26Jul2016  1000	1.02
44950	26Jul2016  1030	1.02
44951	26Jul2016  1100	1.02
44952	26Jul2016  1130	1.02
44953	26Jul2016  1200	1.02
44954	26Jul2016  1230	1.02
44955	26Jul2016  1300	1.02
44956	26Jul2016  1330	1.02
44957	26Jul2016  1400	1.02
44958	26Jul2016  1430	1.02
44959	26Jul2016  1500	1.02
44960	26Jul2016  1530	1.02
44961	26Jul2016  1600	1.02
44962	26Jul2016  1630	1.02
44963	26Jul2016  1700	1.02
44964	26Jul2016  1730	1.02
44965	26Jul2016  1800	1.02
44966	26Jul2016  1830	1.02
44967	26Jul2016  1900	1.02
44968	26Jul2016  1930	1.02
44969	26Jul2016  2000	1.02
44970	26Jul2016  2030	1.02
44971	26Jul2016  2100	1.02
44972	26Jul2016  2130	1.02
44973	26Jul2016  2200	1.02
44974	26Jul2016  2230	1.02
44975	26Jul2016  2300	1.02
44976	26Jul2016  2330	1.02
44977	27Jul2016  0000	1.02
44978	27Jul2016  0030	0.96
44979	27Jul2016  0100	0.96
44980	27Jul2016  0130	0.96
44981	27Jul2016  0200	1.02
44982	27Jul2016  0230	1.02
44983	27Jul2016  0300	1.02
44984	27Jul2016  0330	0.96
44985	27Jul2016  0400	1.02
44986	27Jul2016  0430	1.02
44987	27Jul2016  0500	1.02
44988	27Jul2016  0530	0.96
44989	27Jul2016  0600	1.02
44990	27Jul2016  0630	1.02
44991	27Jul2016  0700	1.02
44992	27Jul2016  0730	0.96
44993	27Jul2016  0800	1.02
44994	27Jul2016  0830	1.02
44995	27Jul2016  0900	1.02
44996	27Jul2016  0930	1.02
44997	27Jul2016  1000	1.02
44998	27Jul2016  1030	1.02
44999	27Jul2016  1100	1.02
45000	27Jul2016  1130	1.02
45001	27Jul2016  1200	0.96
45002	27Jul2016  1230	1.02
45003	27Jul2016  1300	1.02
45004	27Jul2016  1330	1.02
45005	27Jul2016  1400	1.02
45006	27Jul2016  1430	1.02
45007	27Jul2016  1500	1.02
45008	27Jul2016  1530	1.02
45009	27Jul2016  1600	1.02
45010	27Jul2016  1630	1.02
45011	27Jul2016  1700	1.02
45012	27Jul2016  1730	1.02
45013	27Jul2016  1800	1.02
45014	27Jul2016  1830	1.02
45015	27Jul2016  1900	1.02
45016	27Jul2016  1930	1.02
45017	27Jul2016  2000	1.02
45018	27Jul2016  2030	1.02
45019	27Jul2016  2100	1.02
45020	27Jul2016  2130	1.02
45021	27Jul2016  2200	1.02
45022	27Jul2016  2230	1.02
45023	27Jul2016  2300	1.02
45024	27Jul2016  2330	1.02
45025	28Jul2016  0000	1.02
45026	28Jul2016  0030	1.02
45027	28Jul2016  0100	1.02
45028	28Jul2016  0130	1.02
45029	28Jul2016  0200	1.02
45030	28Jul2016  0230	1.02
45031	28Jul2016  0300	1.02
45032	28Jul2016  0330	1.02
45033	28Jul2016  0400	1.02
45034	28Jul2016  0430	1.02
45035	28Jul2016  0500	1.02
45036	28Jul2016  0530	1.02
45037	28Jul2016  0600	1.02
45038	28Jul2016  0630	1.02
45039	28Jul2016  0700	1.02
45040	28Jul2016  0730	1.02
45041	28Jul2016  0800	1.02
45042	28Jul2016  0830	1.02
45043	28Jul2016  0900	1.02
45044	28Jul2016  0930	1.02
45045	28Jul2016  1000	1.02
45046	28Jul2016  1030	1.02
45047	28Jul2016  1100	1.02
45048	28Jul2016  1130	1.02
45049	28Jul2016  1200	1.02
45050	28Jul2016  1230	1.02
45051	28Jul2016  1300	1.02
45052	28Jul2016  1330	1.02
45053	28Jul2016  1400	1.02
45054	28Jul2016  1430	1.02
45055	28Jul2016  1500	1.02
45056	28Jul2016  1530	1.02
45057	28Jul2016  1600	1.02
45058	28Jul2016  1630	1.02
45059	28Jul2016  1700	1.02
45060	28Jul2016  1730	1.02
45061	28Jul2016  1800	1.02
45062	28Jul2016  1830	1.02
45063	28Jul2016  1900	1.02
45064	28Jul2016  1930	1.02
45065	28Jul2016  2000	1.02
45066	28Jul2016  2030	1.02
45067	28Jul2016  2100	1.02
45068	28Jul2016  2130	1.02
45069	28Jul2016  2200	1.02
45070	28Jul2016  2230	1.02
45071	28Jul2016  2300	1.02
45072	28Jul2016  2330	1.02
45073	29Jul2016  0000	1.02
45074	29Jul2016  0030	1.02
45075	29Jul2016  0100	1.02
45076	29Jul2016  0130	1.02
45077	29Jul2016  0200	1.02
45078	29Jul2016  0230	1.02
45079	29Jul2016  0300	1.02
45080	29Jul2016  0330	1.02
45081	29Jul2016  0400	1.02
45082	29Jul2016  0430	1.02
45083	29Jul2016  0500	1.02
45084	29Jul2016  0530	1.02
45085	29Jul2016  0600	1.02
45086	29Jul2016  0630	1.02
45087	29Jul2016  0700	1.02
45088	29Jul2016  0730	1.02
45089	29Jul2016  0800	1.02
45090	29Jul2016  0830	1.02
45091	29Jul2016  0900	1.02
45092	29Jul2016  0930	1.02
45093	29Jul2016  1000	1.02
45094	29Jul2016  1030	0.96
45095	29Jul2016  1100	0.96
45096	29Jul2016  1130	0.96
45097	29Jul2016  1200	0.96
45098	29Jul2016  1230	0.96
45099	29Jul2016  1300	0.96
45100	29Jul2016  1330	0.96
45101	29Jul2016  1400	0.96
45102	29Jul2016  1430	0.96
45103	29Jul2016  1500	0.96
45104	29Jul2016  1530	0.96
45105	29Jul2016  1600	0.96
45106	29Jul2016  1630	0.96
45107	29Jul2016  1700	0.96
45108	29Jul2016  1730	0.96
45109	29Jul2016  1800	0.96
45110	29Jul2016  1830	0.96
45111	29Jul2016  1900	0.96
45112	29Jul2016  1930	0.96
45113	29Jul2016  2000	0.96
45114	29Jul2016  2030	0.96
45115	29Jul2016  2100	0.96
45116	29Jul2016  2130	0.96
45117	29Jul2016  2200	0.96
45118	29Jul2016  2230	0.96
45119	29Jul2016  2300	0.96
45120	29Jul2016  2330	0.96
45121	30Jul2016  0000	0.96
45122	30Jul2016  0030	0.96
45123	30Jul2016  0100	0.96
45124	30Jul2016  0130	0.96
45125	30Jul2016  0200	0.96
45126	30Jul2016  0230	0.96
45127	30Jul2016  0300	0.96
45128	30Jul2016  0330	0.96
45129	30Jul2016  0400	0.96
45130	30Jul2016  0430	0.96
45131	30Jul2016  0500	0.96
45132	30Jul2016  0530	0.96
45133	30Jul2016  0600	0.96
45134	30Jul2016  0630	0.91
45135	30Jul2016  0700	0.91
45136	30Jul2016  0730	0.91
45137	30Jul2016  0800	0.91
45138	30Jul2016  0830	0.91
45139	30Jul2016  0900	0.91
45140	30Jul2016  0930	0.91
45141	30Jul2016  1000	0.91
45142	30Jul2016  1030	0.91
45143	30Jul2016  1100	0.91
45144	30Jul2016  1130	0.91
45145	30Jul2016  1200	0.91
45146	30Jul2016  1230	0.91
45147	30Jul2016  1300	0.91
45148	30Jul2016  1330	0.91
45149	30Jul2016  1400	0.85
45150	30Jul2016  1430	0.91
45151	30Jul2016  1500	0.91
45152	30Jul2016  1530	0.91
45153	30Jul2016  1600	0.91
45154	30Jul2016  1630	0.91
45155	30Jul2016  1700	0.91
45156	30Jul2016  1730	0.91
45157	30Jul2016  1800	0.91
45158	30Jul2016  1830	0.91
45159	30Jul2016  1900	0.91
45160	30Jul2016  1930	0.91
45161	30Jul2016  2000	0.91
45162	30Jul2016  2030	0.91
45163	30Jul2016  2100	0.96
45164	30Jul2016  2130	0.96
45165	30Jul2016  2200	0.96
45166	30Jul2016  2230	0.96
45167	30Jul2016  2300	0.96
45168	30Jul2016  2330	0.96
45169	31Jul2016  0000	0.96
45170	31Jul2016  0030	0.96
45171	31Jul2016  0100	1.02
45172	31Jul2016  0130	1.02
45173	31Jul2016  0200	1.02
45174	31Jul2016  0230	1.02
45175	31Jul2016  0300	1.02
45176	31Jul2016  0330	1.02
45177	31Jul2016  0400	1.02
45178	31Jul2016  0430	1.08
45179	31Jul2016  0500	1.08
45180	31Jul2016  0530	1.08
45181	31Jul2016  0600	1.08
45182	31Jul2016  0630	1.08
45183	31Jul2016  0700	1.08
45184	31Jul2016  0730	1.08
45185	31Jul2016  0800	1.08
45186	31Jul2016  0830	1.08
45187	31Jul2016  0900	1.08
45188	31Jul2016  0930	1.08
45189	31Jul2016  1000	1.08
45190	31Jul2016  1030	1.08
45191	31Jul2016  1100	1.08
45192	31Jul2016  1130	1.08
45193	31Jul2016  1200	1.08
45194	31Jul2016  1230	1.08
45195	31Jul2016  1300	1.08
45196	31Jul2016  1330	1.13
45197	31Jul2016  1400	1.08
45198	31Jul2016  1430	1.13
45199	31Jul2016  1500	1.13
45200	31Jul2016  1530	1.13
45201	31Jul2016  1600	1.08
45202	31Jul2016  1630	1.08
45203	31Jul2016  1700	1.08
45204	31Jul2016  1730	1.08
45205	31Jul2016  1800	1.08
45206	31Jul2016  1830	1.08
45207	31Jul2016  1900	1.08
45208	31Jul2016  1930	1.08
45209	31Jul2016  2000	1.08
45210	31Jul2016  2030	1.08
45211	31Jul2016  2100	1.08
45212	31Jul2016  2130	1.08
45213	31Jul2016  2200	1.08
45214	31Jul2016  2230	1.08
45215	31Jul2016  2300	1.08
45216	31Jul2016  2330	1.08
45217	01Aug2016  0000	1.08
45218	01Aug2016  0030	1.08
45219	01Aug2016  0100	1.08
45220	01Aug2016  0130	1.08
45221	01Aug2016  0200	1.08
45222	01Aug2016  0230	1.08
45223	01Aug2016  0300	1.08
45224	01Aug2016  0330	1.08
45225	01Aug2016  0400	1.08
45226	01Aug2016  0430	1.08
45227	01Aug2016  0500	1.08
45228	01Aug2016  0530	1.02
45229	01Aug2016  0600	1.02
45230	01Aug2016  0630	1.02
45231	01Aug2016  0700	1.02
45232	01Aug2016  0730	1.02
45233	01Aug2016  0800	1.02
45234	01Aug2016  0830	1.02
45235	01Aug2016  0900	1.02
45236	01Aug2016  0930	1.02
45237	01Aug2016  1000	1.02
45238	01Aug2016  1030	1.02
45239	01Aug2016  1100	1.02
45240	01Aug2016  1130	1.02
45241	01Aug2016  1200	1.02
45242	01Aug2016  1230	0.96
45243	01Aug2016  1300	0.96
45244	01Aug2016  1330	0.96
45245	01Aug2016  1400	0.96
45246	01Aug2016  1430	0.96
45247	01Aug2016  1500	0.96
45248	01Aug2016  1530	0.96
45249	01Aug2016  1600	0.96
45250	01Aug2016  1630	0.96
45251	01Aug2016  1700	0.96
45252	01Aug2016  1730	0.96
45253	01Aug2016  1800	0.96
45254	01Aug2016  1830	0.96
45255	01Aug2016  1900	0.96
45256	01Aug2016  1930	0.96
45257	01Aug2016  2000	0.91
45258	01Aug2016  2030	0.91
45259	01Aug2016  2100	0.91
45260	01Aug2016  2130	0.91
45261	01Aug2016  2200	0.91
45262	01Aug2016  2230	0.91
45263	01Aug2016  2300	0.91
45264	01Aug2016  2330	0.91
45265	02Aug2016  0000	0.91
45266	02Aug2016  0030	0.91
45267	02Aug2016  0100	0.91
45268	02Aug2016  0130	0.91
45269	02Aug2016  0200	0.91
45270	02Aug2016  0230	0.91
45271	02Aug2016  0300	0.91
45272	02Aug2016  0330	0.91
45273	02Aug2016  0400	0.91
45274	02Aug2016  0430	0.91
45275	02Aug2016  0500	0.91
45276	02Aug2016  0530	0.91
45277	02Aug2016  0600	0.91
45278	02Aug2016  0630	0.91
45279	02Aug2016  0700	0.91
45280	02Aug2016  0730	0.91
45281	02Aug2016  0800	0.91
45282	02Aug2016  0830	0.91
45283	02Aug2016  0900	0.91
45284	02Aug2016  0930	0.91
45285	02Aug2016  1000	0.91
45286	02Aug2016  1030	0.91
45287	02Aug2016  1100	0.91
45288	02Aug2016  1130	0.91
45289	02Aug2016  1200	0.91
45290	02Aug2016  1230	0.91
45291	02Aug2016  1300	0.91
45292	02Aug2016  1330	0.91
45293	02Aug2016  1400	0.91
45294	02Aug2016  1430	0.91
45295	02Aug2016  1500	0.91
45296	02Aug2016  1530	0.91
45297	02Aug2016  1600	0.91
45298	02Aug2016  1630	0.91
45299	02Aug2016  1700	0.91
45300	02Aug2016  1730	0.91
45301	02Aug2016  1800	0.91
45302	02Aug2016  1830	0.91
45303	02Aug2016  1900	0.91
45304	02Aug2016  1930	0.91
45305	02Aug2016  2000	0.91
45306	02Aug2016  2030	0.91
45307	02Aug2016  2100	0.91
45308	02Aug2016  2130	0.91
45309	02Aug2016  2200	0.91
45310	02Aug2016  2230	0.91
45311	02Aug2016  2300	0.91
45312	02Aug2016  2330	0.91
45313	03Aug2016  0000	0.91
45314	03Aug2016  0030	0.91
45315	03Aug2016  0100	0.91
45316	03Aug2016  0130	0.91
45317	03Aug2016  0200	0.91
45318	03Aug2016  0230	0.91
45319	03Aug2016  0300	0.91
45320	03Aug2016  0330	0.91
45321	03Aug2016  0400	0.91
45322	03Aug2016  0430	0.91
45323	03Aug2016  0500	0.96
45324	03Aug2016  0530	0.96
45325	03Aug2016  0600	0.96
45326	03Aug2016  0630	0.96
45327	03Aug2016  0700	0.96
45328	03Aug2016  0730	0.96
45329	03Aug2016  0800	0.96
45330	03Aug2016  0830	0.96
